id|feature|feature_params|data_set_ids|validation_method|validation_data_set_id|description
1|cos||1|R||cos feature test case.
2|acos||2|R||acos feature test case.
3|cosh||3|R||cosh feature test case.
4|acosh||4|R||acosh feature test case.
5|sin||5|R||sin feature test case.
6|asin||6|R||asin feature test case.
7|sinh||7|R||sinh feature test case.
8|asinh||8|R||asinh feature test case.
9|tan||9|R||tan feature test case.
10|atan||10|R||atan feature test case.
11|tanh||11|R||tanh feature test case.
12|atanh||12|R||atanh feature test case.
13|abs||13|R||abs feature test case.
14|ceiling||14|R||ceiling feature test case.
15|digamma||15|R||digamma feature test case.
16|exp||16|R||exp feature test case.
17|gamma||17|R||gamma feature test case.
18|floor||18|R||floor feature test case.
19|expm1||19|R||expm1 feature test case.
20|is.character||20|R||is.character feature test case.
21|is.character||21|R||is.character feature test case.
22|is.na||22|R||is.na feature test case.
23|is.na||23|R||is.na feature test case.
24|is.na||24|R||is.na feature test case.
25|is.na||25|R||is.na feature test case.
26|is.na||26|R||is.na feature test case.
