RandomForest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Testcase ID,,Type,,Family,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,
,,,testcase_type,regression,classification,auto,gaussian,binomial,multinomial,poissan,gamma,tweedie,nfolds,fold_column,ignore_const_cols,offset_column,weights_column,ntrees,max_depth,min_rows,nbins,nbins_cats,score each iteration,balance_classes,max_confusion_matrix_size,max_hit_ratio,r2_stopping,build_tree_one_node,class_sampling_factors,Distribution,Regression/Balanced/Unbalanced,rows,columns,train rows after split,validation rows after split,categorical,sparse,dense,high-dimensional data,correlated,collinear cols,train_dataset_id,validate_dataset_id,ignored_columns,R,Scikit,AUC,MSE,Accuracy,AUC,MSE,Accuracy
Regression Dense Data : N trees=50; Depth =20,Regression_Auto_Dense,rf_testcase_1,positive,x,,x,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,153,6,77,39,,,x,,,,airquality_train1,airquality_validation1,,x,x,,,,,,
,Regression_Gaussian_Dense,rf_testcase_2,positive,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,153,6,77,39,,,x,,,,airquality_train1,airquality_validation1,,x,x,,,,,,
,Regression_Poisson_Dense,rf_testcase_3,positive,x,,,,,,x,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,,43,21,,,x,,,,insurance_train1,insurance_validation1,,x,x,,,,,,
,Regression_Gamma_Dense,rf_testcase_4,positive,x,,,,,,,x,,,,,,,,,,,,,,,,,,,Gamma,Regression,,,43,21,,,x,,,,insurance_train1,insurance_validation1,,x,x,,,,,,
,Regression_Tweedie_Dense,rf_testcase_5,positive,x,,,,,,,,x,,,,,,,,,,,,,,,,,,Tweedie,Regression,,,43,21,,,x,,,,insurance_train1,insurance_validation1,,x,x,,,,,,
Regression Sparse Data,Regression_Auto_Sparse,rf_testcase_6,positive,x,,x,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,,,,,x,,,,,,,,x,x,,,,,,
,Regression_Gaussian_Sparse,rf_testcase_7,positive,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,,,,,x,,,,,,,,x,x,,,,,,
,Regression_Poisson_Sparse,rf_testcase_8,positive,x,,,,,,x,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,,,,,x,,,,,,,,x,x,,,,,,
,Regression_Gamma_Sparse,rf_testcase_9,positive,x,,,,,,,x,,,,,,,,,,,,,,,,,,,Gamma,Regression,,,,,,x,,,,,,,,x,x,,,,,,
,Regression_Tweedie_Sparse,rf_testcase_10,positive,x,,,,,,,,x,,,,,,,,,,,,,,,,,,Tweedie,Regression,,,,,,x,,,,,,,,x,x,,,,,,
Classification Balanced Dense Data,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense,rf_testcase_11,positive,,x,x,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,150,5,100,50,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
,Classification_Balanced_data_Binomial_Balance_classes_disabled_Dense,rf_testcase_12,positive,,x,,,x,,,,,,,,,,,,,,,,,,,,,,Binomial,Balanced,150,5,100,50,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Dense,rf_testcase_13,positive,,x,,,,x,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
Classification Unbalanced Dense Data,Classification_UnBalanced_data_Auto_Balance_classes_disabled_Dense,rf_testcase_14,positive,,x,x,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,153,6,77,39,,,x,,,,airquality_train2,airquality_validation2,,x,x,,,,,,
,Classification_UnBalanced_data_Binomial_Balance_classes_disabled_Dense,rf_testcase_15,positive,,x,,,x,,,,,,,,,,,,,,,,,,,,,,Binomial,Unbalanced,153,6,77,39,,,x,,,,airquality_train2,airquality_validation2,,x,x,,,,,,
,Classification_UnBalanced_data_Multinomial_Balance_classes_disabled_Dense,rf_testcase_16,positive,,x,,,,x,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,153,6,77,39,,,x,,,,airquality_train2,airquality_validation2,,x,x,,,,,,
Classification Balanced Sparse Data,Classification_Balanced_data_Auto_Balance_classes_disabled_Sparse,rf_testcase_17,positive,,x,x,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,,2034,1353,,x,,,,,mnist_train,mnist_test,,x,x,,,,,,
