GLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test Description,Testcase ID,Type,,Family,,,,,Solver,,,,,,,,,,,,,Beta Constraints,,,,,,,Data,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,,,regression,classification,gaussian,binomial,poissan,gamma,tweedie,auto,IRLSM,L_BFGS,nfolds,fold_column,ignore_const_cols,offset_column,weights_column,alpha,lamda,lamda search,standardize,non negative,beta constraints,lower bound,upper bound,beta_given,intercept,prior,max active predictors ,distribution,regression/balanced/unbalanced,rows,columns,train rows after split,validation rows after split,parse_types,categorical,sparse,dense,high-dimensional data,correlated,collinear cols,train_dataset_id,validate_dataset_id,ignored_columns,R,Scikit,AUC,MSE,Accuracy,AUC,MSE,Accuracy,comments
Regression Dense Data,Regression_Gaussian_Auto_Standardized_Dense,glm_testcase_1,x,,x,,,,,x,,,,,,,,,,,x,,,,,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Gaussian_IRLSM_Standardized_Dense,glm_testcase_2,x,,x,,,,,,x,,,,,,,,,,x,,,,,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Gaussian_LBFGS_Standardized_Dense,glm_testcase_3,x,,x,,,,,,,x,,,,,,,,,x,,,,,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Gaussian_Auto_Unstandardized_Dense,glm_testcase_4,x,,x,,,,,x,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Gaussian_IRLSM_Unstandardized_Dense,glm_testcase_5,x,,x,,,,,,x,,,,,,,,,,,,,,,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Gaussian_LBFGS_Unstandardized_Dense,glm_testcase_6,x,,x,,,,,,,x,,,,,,,,,,,,,,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Poisson_Auto_Standardized_Dense,glm_testcase_7,x,,,,x,,,x,,,,,,,,,,,x,,,,,,,,,Poissan,Regression,,,43,21,,,,x,,,,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Poisson_IRLSM_Standardized_Dense,glm_testcase_8,x,,,,x,,,,x,,,,,,,,,,x,,,,,,,,,Poissan,Regression,,,43,21,,,,x,,,,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Poisson_LBFGS_Standardized_Dense,glm_testcase_9,x,,,,x,,,,,x,,,,,,,,,x,,,,,,,,,Poissan,Regression,,,43,21,,,,x,,,,insurance_train1,insurance_validation1,,x,x,,,,,,,
